variable,frequency,timestep,br_level,br_size,br_ratio,all_br_levs
CLOUD,daily,0,9,,,[9.0]
CLOUD,daily,1,8,,,[8.0]
CCN3,daily,0,15,,,[15.0]
CLOUD,daily,2,9,,,[9.0]
CCN3,daily,1,15,,,[15.0]
CLOUD,daily,3,9,,,[9.0]
CCN3,daily,2,15,,,[15.0]
CLOUD,daily,4,8,,,[8.0]
CCN3,daily,3,15,,,[15.0]
CLOUD,daily,5,8,,,[8.0]
CCN3,daily,4,15,,,[15.0]
CLOUD,daily,6,9,,,[9.0]
CCN3,daily,5,15,,,[15.0]
CLOUD,daily,7,8,,,[8.0]
CCN3,daily,6,15,,,[15.0]
FSNT,daily,0,11,,,[11.0]
FSNT,daily,1,11,,,[11.0]
FSNT,daily,2,11,,,[11.0]
CCN3,daily,7,15,,,[15.0]
CLOUD,daily,8,9,,,[9.0]
CLOUD,daily,9,8,,,[8.0]
CLOUD,daily,10,9,,,[9.0]
FSNT,daily,3,11,,,[11.0]
CCN3,daily,8,15,,,[15.0]
CCN3,daily,9,15,,,[15.0]
CCN3,daily,10,15,,,[15.0]
FSNT,daily,4,11,,,[11.0]
CLOUD,daily,11,9,,,[9.0]
CLOUD,daily,12,8,,,[8.0]
CLOUD,daily,13,9,,,[9.0]
CCN3,daily,11,15,,,[15.0]
FSNT,daily,5,11,,,[11.0]
CCN3,daily,12,15,,,[15.0]
CLOUD,daily,14,9,,,[9.0]
FSNT,daily,6,10,,,[10.0]
FSNT,daily,7,12,,,[12.0]
FSNT,daily,8,12,,,[12.0]
CCN3,daily,13,14,,,[14.0]
CLOUD,daily,15,9,,,[9.0]
CCN3,daily,14,15,,,[15.0]
FSNT,daily,9,11,,,[11.0]
CLOUD,daily,16,9,,,[9.0]
CCN3,daily,15,14,,,[14.0]
CLOUD,daily,17,8,,,[8.0]
CCN3,daily,16,15,,,[15.0]
FSNT,daily,10,11,,,[11.0]
CLOUD,daily,18,8,,,[8.0]
FSNT,daily,11,11,,,[11.0]
FSNT,daily,12,10,,,[10.0]
FSNT,daily,13,10,,,[10.0]
CCN3,daily,17,16,,,[16.0]
CLOUD,daily,19,9,,,[9.0]
FSNT,daily,14,11,,,[11.0]
FSNT,daily,15,12,,,[12.0]
CCN3,daily,18,15,,,[15.0]
FSNT,daily,16,10,,,[10.0]
CLOUD,daily,20,8,,,[8.0]
CLOUD,daily,21,9,,,[9.0]
CLOUD,daily,22,9,,,[9.0]
FSNT,daily,17,11,,,[11.0]
CLOUD,daily,23,8,,,[8.0]
CCN3,daily,19,15,,,[15.0]
FSNT,daily,18,11,,,[11.0]
CCN3,daily,20,15,,,[15.0]
FSNT,daily,19,11,,,[11.0]
CLOUD,daily,24,8,,,[8.0]
CLOUD,daily,25,9,,,[9.0]
CCN3,daily,21,15,,,[15.0]
FSNT,daily,20,12,,,[12.0]
FSNT,daily,21,11,,,[11.0]
FSNT,daily,22,11,,,[11.0]
CLOUD,daily,26,8,,,[8.0]
FSNT,daily,23,12,,,[12.0]
CCN3,daily,22,14,,,[14.0]
CCN3,daily,23,14,,,[14.0]
CCN3,daily,24,15,,,[15.0]
CCN3,daily,25,15,,,[15.0]
FSNT,daily,24,11,,,[11.0]
CLOUD,daily,27,9,,,[9.0]
FSNT,daily,25,10,,,[10.0]
FSNT,daily,26,10,,,[10.0]
CCN3,daily,26,15,,,[15.0]
CLOUD,daily,28,9,,,[9.0]
CLOUD,daily,29,9,,,[9.0]
CLOUD,daily,30,9,,,[9.0]
FSNT,daily,27,11,,,[11.0]
CCN3,daily,27,14,,,[14.0]
CCN3,daily,28,14,,,[14.0]
CCN3,daily,29,14,,,[14.0]
CLOUD,daily,31,8,,,[8.0]
FSNT,daily,28,11,,,[11.0]
CCN3,daily,30,16,,,[16.0]
FSNT,daily,29,11,,,[11.0]
CCN3,daily,31,16,,,[16.0]
FSNT,daily,30,11,,,[11.0]
CLOUD,daily,32,8,,,[8.0]
CLOUD,daily,33,8,,,[8.0]
CLOUD,daily,34,9,,,[9.0]
FSNT,daily,31,11,,,[11.0]
CCN3,daily,32,16,,,[16.0]
CLOUD,daily,35,9,,,[9.0]
CCN3,daily,33,14,,,[14.0]
CLOUD,daily,36,9,,,[9.0]
FSNT,daily,32,11,,,[11.0]
CCN3,daily,34,15,,,[15.0]
FSNT,daily,33,11,,,[11.0]
CCN3,daily,35,14,,,[14.0]
FSNT,daily,34,12,,,[12.0]
CLOUD,daily,37,9,,,[9.0]
FSNT,daily,35,12,,,[12.0]
CLOUD,daily,38,8,,,[8.0]
CCN3,daily,36,15,,,[15.0]
FSNT,daily,36,11,,,[11.0]
CLOUD,daily,39,9,,,[9.0]
FSNT,daily,37,10,,,[10.0]
