set,time,mean,variance,ns_con_var,w_e_first_differences,prob_positive,num_zero,range,quantile,fftmax,fftratio,vfftmax,vfftratio
orig_bc_a1_SRF,0,1.0,8.664323900642918,0.7707094172260052,-2.168404344971009e-18,1.0,0.0,150.55479746780492,0.4116446295008228,126.80087845848915,14.676097825739788,126.80087845848915,14.676097825739788
orig_bc_a1_SRF,1,1.0,5.098966793027347,0.5489121093460554,1.3090737341862017e-18,1.0,0.0,126.59725710777296,0.5209415150285456,76.15059458299434,8.244555148356824,76.15059458299434,8.244555148356824
orig_bc_a1_SRF,2,1.0000000000000002,6.751138254150605,1.6241027983911878,2.786801139647926e-18,1.0,0.0,155.09060012931744,0.4668984471767552,92.71516498770245,10.968421574200221,92.71516498770245,10.968421574200221
orig_bc_a1_SRF,3,1.0,5.050121214717303,1.0886582427363707,-4.818676322157798e-19,1.0,0.0,130.85899196080902,0.49733010251961873,82.2002567553106,9.518041628561798,82.2002567553106,9.518041628561798
orig_bc_a1_SRF,4,1.0,7.7612469367428,0.9556697552304123,6.796341396043393e-19,1.0,0.0,142.26899969041963,0.43935287493658864,110.37514180585,13.293424973739153,110.37514180585,13.293424973739153
orig_dst_a1_SRF,0,1.0,0.8583360331729861,0.09844970817620091,-2.6101163411688068e-20,1.0,0.0,36.388371737798046,0.8381570187251415,17.01226514460652,3.0556517214341055,17.01226514460652,3.0556517214341055
orig_dst_a1_SRF,1,1.0,1.848584118688198,0.12864571299850505,1.5259141686833026e-19,1.0,0.0,45.973842166413085,0.6998907948402753,31.57542312937734,5.020054667639852,31.57542312937734,5.020054667639852
orig_dst_a1_SRF,2,0.9999999999999998,2.0280658168915164,0.0868068693430544,3.7545519676812837e-19,1.0,0.0,44.32376479240111,0.6569666076201419,28.243311901043924,5.516670489932061,28.243311901043924,5.516670489932061
orig_dst_a1_SRF,3,0.9999999999999999,1.9219845315174506,0.11557048896861948,-1.1645134445214678e-19,1.0,0.0,47.27170577882932,0.6448581270409974,32.26921523386779,5.983011475601797,32.26921523386779,5.983011475601797
orig_dst_a1_SRF,4,1.0,2.2942875047101046,0.4327907233480207,-4.818676322157798e-19,1.0,0.0,63.59306921959787,0.6464940368819041,36.130642058145426,4.69597043710031,36.130642058145426,4.69597043710031
orig_dst_a3_SRF,0,1.0000000000000002,0.6131772305049178,0.08247105869536633,-5.240310500346604e-19,1.0,0.0,23.306198433514492,0.8556916279576108,10.255383289353455,2.418581799815033,10.255383289353455,2.418581799815033
orig_dst_a3_SRF,1,1.0,1.3934957046963745,0.10468816499772365,-4.0557192378161464e-19,1.0,0.0,35.66011078855302,0.7280025369023636,23.461258223756303,4.424986883053753,23.461258223756303,4.424986883053753
orig_dst_a3_SRF,2,0.9999999999999998,1.7463244876029214,0.07381222488839748,2.0880930729350455e-19,1.0,0.0,36.995741687370725,0.6794129115522418,23.10708331805613,4.817537744438899,23.10708331805613,4.817537744438899
orig_dst_a3_SRF,3,1.0,1.450532414294518,0.09078203780005412,2.0880930729350455e-19,1.0,0.0,34.57424663007713,0.6779954804898974,21.7792542323431,4.919855869189805,21.7792542323431,4.919855869189805
orig_dst_a3_SRF,4,1.0000000000000002,1.503840269824582,0.36825211698351157,-3.1321396094025683e-19,1.0,0.0,40.82589414746091,0.6966300710063498,20.43419669147124,3.5365468206507216,20.43419669147124,3.5365468206507216
orig_FLNS,0,1.0,43.03028521180409,36.53554610169277,4.7182872321128434e-18,1.0,0.0,1396.635698771994,0.4899349370878534,60.57227860112992,7.376443109985684,60.57227860112992,7.376443109985684
orig_FLNS,1,1.0,39.59848401681018,27.67639346470773,5.210193773333119e-18,1.0,0.0,1327.8847778890645,0.45776838484942506,109.84949460494732,11.545485915088312,109.84949460494732,11.545485915088312
orig_FLNS,2,1.0000000000000002,34.16633691068758,23.792223185117518,-3.0719061553755958e-18,1.0,0.0,1193.659171977231,0.4620679707049894,36.06749638571187,7.658406807785713,36.06749638571187,7.658406807785713
orig_FLNS,3,0.9999999999999998,37.16904370281149,25.17762116904971,3.706365204459706e-18,1.0,0.0,1267.1349082709683,0.46714013810415866,91.42187910333413,12.795322251969258,91.42187910333413,12.795322251969258
orig_FLNS,4,0.9999999999999999,39.75457163122063,32.06316054789463,1.2657056472867815e-17,1.0,0.0,1323.9945201674707,0.4815609424281463,44.23935756530621,6.388185855816977,44.23935756530621,6.388185855816977
orig_FLNSC,0,0.9999999999999999,203.93795300178795,191.54045767892495,1.3548511592467007e-17,1.0,0.0,3244.040946365366,0.3894837900480394,83.94483541469289,7.29700669590818,83.94483541469289,7.29700669590818
orig_FLNSC,1,0.9999999999999999,195.3551524274635,170.3804417193636,1.5724947064641613e-17,1.0,0.0,3141.8170964350397,0.3907535093577388,200.03557292277998,17.477194093352345,200.03557292277998,17.477194093352345
orig_FLNSC,2,1.0,170.4230790590132,161.41431432062777,1.916628507138264e-17,1.0,0.0,2949.5668671300564,0.40571070179362057,72.0205036577602,6.431618615373112,72.0205036577602,6.431618615373112
