variable,level,size
FLUT,orig,110063288
FLUT,bg_2,15126231
FLUT,bg_3,34241606
FLUT,bg_4,54846290
FLUT,bg_5,68037708
FLUT,bg_6,86884640
FLUT,bg_7,110064097
LHFLX,orig,130489870
LHFLX,bg_2,40760318
LHFLX,bg_3,63270682
LHFLX,bg_4,80101457
LHFLX,bg_5,97111925
LHFLX,bg_6,114551600
LHFLX,bg_7,130490688
PRECT,orig,133453950
PRECT,bg_2,48099134
PRECT,bg_3,70162921
PRECT,bg_4,83925749
PRECT,bg_5,102941182
PRECT,bg_6,118543825
PRECT,bg_7,133454768
TAUX,orig,131772049
TAUX,bg_2,43095302
TAUX,bg_3,67420587
TAUX,bg_4,81805017
TAUX,bg_5,99080604
TAUX,bg_6,116954568
TAUX,bg_7,131772867
TS,orig,94047978
TS,bg_2,6409578
TS,bg_3,20183565
TS,bg_4,38314801
TS,bg_5,53517915
TS,bg_6,71894147
TS,bg_7,94048796
Z500,orig,89079789
Z500,bg_2,6750712
Z500,bg_3,20009559
Z500,bg_4,32199222
Z500,bg_5,58868930
Z500,bg_6,71872257
Z500,bg_7,89080607
FLUT,orig,110063288
FLUT,zfp_p_8,14152472
FLUT,zfp_p_10,31514862
FLUT,zfp_p_12,42625584
FLUT,zfp_p_14,51726920
FLUT,zfp_p_16,67976402
FLUT,zfp_p_18,74121018
FLUT,zfp_p_20,83160218
FLUT,zfp_p_22,92034968
FLUT,zfp_p_24,108384345
LHFLX,orig,130489870
LHFLX,zfp_p_8,40069206
LHFLX,zfp_p_10,55590246
LHFLX,zfp_p_12,64513411
LHFLX,zfp_p_14,74835600
LHFLX,zfp_p_16,87072091
LHFLX,zfp_p_18,96273303
LHFLX,zfp_p_20,104856417
LHFLX,zfp_p_22,115183598
LHFLX,zfp_p_24,127437928
PRECT,orig,133453950
PRECT,zfp_p_8,47859669
PRECT,zfp_p_10,60034480
PRECT,zfp_p_12,68557296
PRECT,zfp_p_14,78722329
PRECT,zfp_p_16,89166371
