variable,level,size
bc_a1_SRF,orig,130195620
bc_a1_SRF,bg_2,44595195
bc_a1_SRF,bg_3,66399885
bc_a1_SRF,bg_4,81088919
bc_a1_SRF,bg_5,99220273
bc_a1_SRF,bg_6,115333661
bc_a1_SRF,bg_7,130195721
dst_a1_SRF,orig,130490360
dst_a1_SRF,bg_2,44794566
dst_a1_SRF,bg_3,66225203
dst_a1_SRF,bg_4,81249040
dst_a1_SRF,bg_5,99527130
dst_a1_SRF,bg_6,115372003
dst_a1_SRF,bg_7,130490461
dst_a3_SRF,orig,130585375
dst_a3_SRF,bg_2,44954335
dst_a3_SRF,bg_3,66387242
dst_a3_SRF,bg_4,81371179
dst_a3_SRF,bg_5,99693692
dst_a3_SRF,bg_6,115461446
dst_a3_SRF,bg_7,130585476
FLNS,orig,126786118
FLNS,bg_2,35891488
FLNS,bg_3,63067209
FLNS,bg_4,76603430
FLNS,bg_5,93196234
FLNS,bg_6,111806150
FLNS,bg_7,126786219
FLNSC,orig,115992914
FLNSC,bg_2,24750202
FLNSC,bg_3,51668210
FLNSC,bg_4,66413688
FLNSC,bg_5,83751721
FLNSC,bg_6,102108330
FLNSC,bg_7,115993015
FLUT,orig,110063996
FLUT,bg_2,15126231
FLUT,bg_3,34241606
FLUT,bg_4,54846290
FLUT,bg_5,68037708
FLUT,bg_6,86884640
FLUT,bg_7,110064097
FSNS,orig,115138403
FSNS,bg_2,30484341
FSNS,bg_3,51915828
FSNS,bg_4,66921349
FSNS,bg_5,81604383
FSNS,bg_6,98531080
FSNS,bg_7,115138504
FSNSC,orig,101551560
FSNSC,bg_2,16799271
FSNSC,bg_3,36411277
FSNSC,bg_4,53376906
FSNSC,bg_5,66575952
FSNSC,bg_6,83893634
FSNSC,bg_7,101551661
FSNTOA,orig,109931242
FSNTOA,bg_2,23837566
FSNTOA,bg_3,45250352
FSNTOA,bg_4,61749352
FSNTOA,bg_5,74629850
FSNTOA,bg_6,91960801
FSNTOA,bg_7,109931342
ICEFRAC,orig,24115425
ICEFRAC,bg_2,8022248
ICEFRAC,bg_3,12219536
ICEFRAC,bg_4,15232439
ICEFRAC,bg_5,18874109
ICEFRAC,bg_6,21990411
ICEFRAC,bg_7,24115526
LHFLX,orig,130490587
LHFLX,bg_2,40760318
LHFLX,bg_3,63270682
LHFLX,bg_4,80101457
LHFLX,bg_5,97111925
LHFLX,bg_6,114551600
LHFLX,bg_7,130490688
pom_a1_SRF,orig,130248448
pom_a1_SRF,bg_2,44726498
pom_a1_SRF,bg_3,65773114
pom_a1_SRF,bg_4,81153959
pom_a1_SRF,bg_5,99349811
pom_a1_SRF,bg_6,114964390
pom_a1_SRF,bg_7,130248549
PRECL,orig,135276455
PRECL,bg_2,49655010
PRECL,bg_3,71804757
PRECL,bg_4,85999169
PRECL,bg_5,105196931
PRECL,bg_6,120208420
PRECL,bg_7,135276556
PRECSC,orig,8239280
PRECSC,bg_2,4490961
PRECSC,bg_3,5643986
PRECSC,bg_4,6256300
PRECSC,bg_5,6988290
PRECSC,bg_6,7884155
PRECSC,bg_7,8239381
PRECSL,orig,102234476
PRECSL,bg_2,40795507
PRECSL,bg_3,56722981
PRECSL,bg_4,67056441
PRECSL,bg_5,80601679
PRECSL,bg_6,92219368
PRECSL,bg_7,102234577
PRECT,orig,133454667
PRECT,bg_2,48099134
PRECT,bg_3,70162921
PRECT,bg_4,83925749
PRECT,bg_5,102941182
PRECT,bg_6,118543825
PRECT,bg_7,133454768
PRECTMX,orig,133454667
PRECTMX,bg_2,48099134
PRECTMX,bg_3,70162921
PRECTMX,bg_4,83925749
PRECTMX,bg_5,102941182
PRECTMX,bg_6,118543825
PRECTMX,bg_7,133454768
PSL,orig,87659258
PSL,bg_2,4325140
PSL,bg_3,11710979
PSL,bg_4,26362522
PSL,bg_5,42613413
PSL,bg_6,62735402
PSL,bg_7,87659359
Q200,orig,119652802
Q200,bg_2,29794602
Q200,bg_3,54833040
Q200,bg_4,68991068
Q200,bg_5,87432524
Q200,bg_6,104546542
Q200,bg_7,119652903
Q500,orig,124718467
Q500,bg_2,34984799
Q500,bg_3,57003843
Q500,bg_4,74043451
Q500,bg_5,91783084
Q500,bg_6,106638443
Q500,bg_7,124718568
Q850,orig,121493883
Q850,bg_2,32082527
Q850,bg_3,54441045
Q850,bg_4,70138833
Q850,bg_5,89567713
Q850,bg_6,105151368
Q850,bg_7,121493984
QBOT,orig,119481295
QBOT,bg_2,28912208
QBOT,bg_3,52364976
QBOT,bg_4,67881664
QBOT,bg_5,85907498
QBOT,bg_6,102816148
QBOT,bg_7,119481396
SHFLX,orig,131373812
SHFLX,bg_2,43048831
SHFLX,bg_3,66881062
SHFLX,bg_4,80774037
SHFLX,bg_5,99622379
SHFLX,bg_6,116279545
SHFLX,bg_7,131373913
so4_a1_SRF,orig,128623449
so4_a1_SRF,bg_2,42137402
so4_a1_SRF,bg_3,63195616
so4_a1_SRF,bg_4,79478078
so4_a1_SRF,bg_5,96751677
so4_a1_SRF,bg_6,112849000
so4_a1_SRF,bg_7,128623550
so4_a2_SRF,orig,128943112
so4_a2_SRF,bg_2,42494567
so4_a2_SRF,bg_3,64877718
so4_a2_SRF,bg_4,78985702
so4_a2_SRF,bg_5,97777293
so4_a2_SRF,bg_6,113780644
so4_a2_SRF,bg_7,128943213
so4_a3_SRF,orig,128935287
so4_a3_SRF,bg_2,42196581
so4_a3_SRF,bg_3,64341808
so4_a3_SRF,bg_4,79111042
so4_a3_SRF,bg_5,97019262
so4_a3_SRF,bg_6,113515948
so4_a3_SRF,bg_7,128935388
soa_a1_SRF,orig,131418187
soa_a1_SRF,bg_2,46055944
soa_a1_SRF,bg_3,67437738
soa_a1_SRF,bg_4,82258598
soa_a1_SRF,bg_5,101194318
soa_a1_SRF,bg_6,116415302
soa_a1_SRF,bg_7,131418288
soa_a2_SRF,orig,134162158
soa_a2_SRF,bg_2,48561049
soa_a2_SRF,bg_3,71051546
soa_a2_SRF,bg_4,85075673
soa_a2_SRF,bg_5,104453383
soa_a2_SRF,bg_6,119643647
soa_a2_SRF,bg_7,134162259
T010,orig,83226833
T010,bg_2,2671361
T010,bg_3,6761455
T010,bg_4,20905432
T010,bg_5,36319856
T010,bg_6,57784745
T010,bg_7,83226934
T200,orig,91621173
T200,bg_2,3885054
T200,bg_3,10938079
T200,bg_4,31239389
T200,bg_5,45786795
T200,bg_6,66078422
T200,bg_7,91621274
T500,orig,90493836
T500,bg_2,4257059
T500,bg_3,13716439
T500,bg_4,32345826
T500,bg_5,48037604
T500,bg_6,67819094
T500,bg_7,90493937
T850,orig,92431646
T850,bg_2,5520653
T850,bg_3,19697102
T850,bg_4,38271883
T850,bg_5,52353483
T850,bg_6,70234124
T850,bg_7,92431747
TAUX,orig,131772766
TAUX,bg_2,43095302
TAUX,bg_3,67420587
TAUX,bg_4,81805017
TAUX,bg_5,99080604
TAUX,bg_6,116954568
TAUX,bg_7,131772867
TAUY,orig,132594558
TAUY,bg_2,44943420
TAUY,bg_3,69087929
TAUY,bg_4,82721882
TAUY,bg_5,100679250
TAUY,bg_6,118113594
TAUY,bg_7,132594659
TMQ,orig,119905278
TMQ,bg_2,27725810
TMQ,bg_3,53099447
TMQ,bg_4,68195072
TMQ,bg_5,84426006
TMQ,bg_6,103565257
TMQ,bg_7,119905379
TREFHT,orig,93970697
TREFHT,bg_2,6216917
TREFHT,bg_3,20199001
TREFHT,bg_4,38687748
TREFHT,bg_5,53514134
TREFHT,bg_6,71625105
TREFHT,bg_7,93970798
TREFHTMN,orig,95047407
TREFHTMN,bg_2,6706641
TREFHTMN,bg_3,21329546
TREFHTMN,bg_4,40383155
TREFHTMN,bg_5,54705363
TREFHTMN,bg_6,72632792
TREFHTMN,bg_7,95047508
TREFHTMX,orig,94325174
TREFHTMX,bg_2,6489104
TREFHTMX,bg_3,20797937
TREFHTMX,bg_4,39562508
TREFHTMX,bg_5,53989011
TREFHTMX,bg_6,71921459
TREFHTMX,bg_7,94325275
TS,orig,94048695
TS,bg_2,6409578
TS,bg_3,20183565
TS,bg_4,38314801
TS,bg_5,53517915
TS,bg_6,71894147
TS,bg_7,94048796
U010,orig,110309249
U010,bg_2,19902687
U010,bg_3,42589282
U010,bg_4,57160011
U010,bg_5,74526772
U010,bg_6,93542873
U010,bg_7,110309350
U200,orig,124102859
U200,bg_2,32571655
U200,bg_3,57936442
U200,bg_4,72230675
U200,bg_5,90151390
U200,bg_6,107881465
U200,bg_7,124102960
U500,orig,126577820
U500,bg_2,36102515
U500,bg_3,59818049
U500,bg_4,73746968
U500,bg_5,94686735
U500,bg_6,109220195
U500,bg_7,126577921
U850,orig,129197645
U850,bg_2,40435090
U850,bg_3,62595031
U850,bg_4,77365599
U850,bg_5,97969637
U850,bg_6,112377301
U850,bg_7,129197746
VBOT,orig,131352247
VBOT,bg_2,44857819
VBOT,bg_3,66002581
VBOT,bg_4,80629417
VBOT,bg_5,101086459
VBOT,bg_6,115260585
VBOT,bg_7,131352348
WSPDSRFAV,orig,124017002
WSPDSRFAV,bg_2,34766564
WSPDSRFAV,bg_3,58164035
WSPDSRFAV,bg_4,71929618
WSPDSRFAV,bg_5,94086492
WSPDSRFAV,bg_6,107498432
WSPDSRFAV,bg_7,124017103
Z050,orig,74037416
Z050,bg_2,2097197
Z050,bg_3,6935802
Z050,bg_4,13527318
Z050,bg_5,27200788
Z050,bg_6,53129030
Z050,bg_7,74037517
Z500,orig,89080506
Z500,bg_2,6750712
Z500,bg_3,20009559
Z500,bg_4,32199222
Z500,bg_5,58868930
Z500,bg_6,71872257
Z500,bg_7,89080607
bc_a1_SRF,orig,130195620
bc_a1_SRF,zfp_p_6,11811123
bc_a1_SRF,zfp_p_8,21238803
bc_a1_SRF,zfp_p_10,31232218
bc_a1_SRF,zfp_p_12,41293028
bc_a1_SRF,zfp_p_14,51376574
bc_a1_SRF,zfp_p_16,61466583
bc_a1_SRF,zfp_p_18,71558110
bc_a1_SRF,zfp_p_20,81649649
bc_a1_SRF,zfp_p_22,91741140
bc_a1_SRF,zfp_p_24,101832665
bc_a1_SRF,zfp_p_26,111924191
dst_a1_SRF,orig,130490360
