variable,level,size
FLUT,bg_0,110063288
FLUT,orig,15126231
FLUT,bg_2,34241606
FLUT,bg_3,54846290
FLUT,bg_4,68037708
FLUT,bg_5,86884640
FLUT,bg_6,110064097
LHFLX,bg_0,130489870
LHFLX,orig,40760318
LHFLX,bg_2,63270682
LHFLX,bg_3,80101457
LHFLX,bg_4,97111925
LHFLX,bg_5,114551600
LHFLX,bg_6,130490688
PRECT,bg_0,133453950
PRECT,orig,48099134
PRECT,bg_2,70162921
PRECT,bg_3,83925749
PRECT,bg_4,102941182
PRECT,bg_5,118543825
PRECT,bg_6,133454768
TAUX,bg_0,131772049
TAUX,orig,43095302
TAUX,bg_2,67420587
TAUX,bg_3,81805017
TAUX,bg_4,99080604
TAUX,bg_5,116954568
TAUX,bg_6,131772867
TS,bg_0,94047978
TS,orig,6409578
TS,bg_2,20183565
TS,bg_3,38314801
TS,bg_4,53517915
TS,bg_5,71894147
TS,bg_6,94048796
Z500,bg_0,89079789
Z500,orig,6750712
Z500,bg_2,20009559
Z500,bg_3,32199222
Z500,bg_4,58868930
Z500,bg_5,71872257
Z500,bg_6,89080607
