variable,best_alg,best_ratio,best_size,best_level
FLUT,z_hdf5,2.3545553165986486,109544660.0,16
FLUT,z_hdf5,1.9365004133546553,109544660.0,18
FLUT,z_hdf5,2.3545553165986486,109544660.0,16
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,z_hdf5,1.9365004133546553,109544660.0,18
FLUT,z_hdf5,1.9365004133546553,109544660.0,18
FLUT,z_hdf5,1.9365004133546553,109544660.0,18
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,z_hdf5,2.3545553165986486,109544660.0,16
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,z_hdf5,1.9365004133546553,109712970.0,18
FLUT,z_hdf5,2.3545553165986486,109544660.0,16
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,z_hdf5,2.3545553165986486,109544660.0,16
FLUT,z_hdf5,2.3545553165986486,109544660.0,16
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,z_hdf5,2.3545553165986486,109544660.0,16
FLUT,z_hdf5,2.3545553165986486,109544660.0,16
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,z_hdf5,1.9365004133546553,109544660.0,18
FLUT,z_hdf5,1.9365004133546553,109712970.0,18
FLUT,z_hdf5,1.9365004133546553,109544660.0,18
FLUT,z_hdf5,1.9365004133546553,109544660.0,18
FLUT,z_hdf5,1.9365004133546553,109544660.0,18
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,z_hdf5,1.9365004133546553,109544660.0,18
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,z_hdf5,2.3545553165986486,109544660.0,16
FLUT,z_hdf5,2.3545553165986486,109544660.0,16
FLUT,z_hdf5,1.9365004133546553,109544660.0,18
FLUT,z_hdf5,2.3545553165986486,109544660.0,16
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,z_hdf5,1.9365004133546553,109544660.0,18
FLUT,z_hdf5,1.9365004133546553,109544660.0,18
FLUT,z_hdf5,1.9365004133546553,109544660.0,18
FLUT,z_hdf5,2.3545553165986486,109544660.0,16
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,z_hdf5,2.3545553165986486,109544660.0,16
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,z_hdf5,2.3545553165986486,109544660.0,16
FLUT,z_hdf5,2.3545553165986486,109544660.0,16
FLUT,z_hdf5,2.3545553165986486,109544660.0,16
FLUT,z_hdf5,2.3545553165986486,109544660.0,16
FLUT,bg,2.006759035114317,109544660.0,4
FLUT,z_hdf5,1.9365004133546553,109544660.0,18
FLUT,z_hdf5,1.9365004133546553,109544660.0,18
FLUT,z_hdf5,1.9365004133546553,109544660.0,18
FLUT,bg,2.006759035114317,109544660.0,4
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.2367217802273047,130489870.0,16
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.2367217802273047,130489870.0,16
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.2367217802273047,130489870.0,16
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.2367217802273047,130489870.0,16
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
LHFLX,z_hdf5,2.7045864476144983,130489870.0,14
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.5503433287334234,133010356.0,14
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.5503433287334234,133010356.0,14
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.5503433287334234,133010356.0,14
PRECT,z_hdf5,2.139086174811623,129783238.0,16
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.5503433287334234,128622373.0,14
PRECT,z_hdf5,2.139086174811623,129783238.0,16
PRECT,z_hdf5,2.139086174811623,133010356.0,16
PRECT,z_hdf5,2.139086174811623,133010356.0,16
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.5503433287334234,128622373.0,14
PRECT,z_hdf5,2.5503433287334234,128622373.0,14
PRECT,z_hdf5,2.5503433287334234,133010356.0,14
PRECT,z_hdf5,2.139086174811623,129783238.0,16
PRECT,z_hdf5,2.5503433287334234,128622373.0,14
PRECT,z_hdf5,2.139086174811623,129783238.0,16
PRECT,z_hdf5,2.5503433287334234,133010356.0,14
PRECT,z_hdf5,2.5503433287334234,128622373.0,14
PRECT,z_hdf5,2.139086174811623,133010356.0,16
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.139086174811623,133010356.0,16
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.5503433287334234,133010356.0,14
PRECT,z_hdf5,2.5503433287334234,128622373.0,14
PRECT,z_hdf5,2.139086174811623,133010356.0,16
PRECT,z_hdf5,2.5503433287334234,133010356.0,14
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.139086174811623,129783238.0,16
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.139086174811623,129783238.0,16
PRECT,z_hdf5,2.5503433287334234,133010356.0,14
PRECT,z_hdf5,2.139086174811623,133010356.0,16
PRECT,z_hdf5,2.139086174811623,128622373.0,16
PRECT,z_hdf5,2.5503433287334234,133010356.0,14
PRECT,z_hdf5,2.5503433287334234,133010356.0,14
PRECT,z_hdf5,2.139086174811623,133010356.0,16
PRECT,z_hdf5,2.139086174811623,129783238.0,16
PRECT,z_hdf5,2.139086174811623,128622373.0,16
PRECT,z_hdf5,2.5503433287334234,133010356.0,14
PRECT,z_hdf5,2.139086174811623,129783238.0,16
PRECT,z_hdf5,2.139086174811623,129783238.0,16
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.5503433287334234,128622373.0,14
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.139086174811623,133010356.0,16
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,2.5503433287334234,129783238.0,14
PRECT,z_hdf5,1.842042180592611,133010356.0,18
PRECT,z_hdf5,2.139086174811623,129783238.0,16
PRECT,z_hdf5,2.139086174811623,129783238.0,16
TAUX,z_hdf5,2.3004048628653915,131370044.0,16
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.3004048628653915,131378986.0,16
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
TAUX,z_hdf5,2.7924988209891772,131378986.0,14
