variable,best_alg,best_ratio,best_size,best_level
bc_a1_SRF,bg,1.312187682,130195620,5
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,bg,1.312187682,130195620,5
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,bg,1.312187682,130195620,5
bc_a1_SRF,bg,1.312187682,130195620,5
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,bg,1.312187682,130195620,5
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,bg,1.312187682,130195620,5
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,zfp,1.594564356,81649649,20
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,bg,1.312187682,101832665,5
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.419162875,91741140,22
bc_a1_SRF,zfp,1.594564356,81649649,20
