variable,zfp_level,zfp_size,zfp_ratio
CCN3,24,201323009.0,1.3535795006918458
CLOUD,24,181960442.0,1.206452620070026
FLNS,12,2781877.0,3.571517360400909
FLNT,16,3435410.0,2.507738232117855
FSNS,12,2619130.0,3.5527896667977537
FSNT,14,3123179.0,2.843530261954246
LHFLX,12,2888908.0,3.619439940628085
PRECC,12,2637643.0,3.162337359528943
PRECL,14,4145483.0,2.569639050503886
PS,20,3735557.0,2.02660567085444
QFLX,12,2892402.0,3.6049501417852707
SHFLX,14,3905705.0,2.7180265790683116
TMQ,14,2881041.0,3.2690395589649714
TS,20,3969868.0,1.9389171126092857
U,18,107430722.0,2.674020528317775
