variable,best_alg,best_ratio,best_size,best_level
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNS,z_hdf5,2.237601165338215,4440256.0,16
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
FLNT,z_hdf5,2.019978424136643,4264951.0,18
