variable,level,size
ABSORB,orig,48945191
ABSORB,br_1,1907519
ABSORB,br_2,2478222
ABSORB,br_3,3303836
ABSORB,br_4,4484760
ABSORB,br_5,6109108
ABSORB,br_6,8275583
ABSORB,br_7,11310963
ABSORB,br_8,16303588
ABSORB,br_9,18537328
ABSORB,br_10,20614229
ABSORB,br_11,22899495
ABSORB,br_12,25210376
ABSORB,br_13,26958157
ABSORB,br_14,28698625
ABSORB,br_15,30353947
ABSORB,br_16,35880829
ABSORB,br_17,38503028
ABSORB,br_18,40837321
ABSORB,br_19,43027242
ABSORB,br_20,44734464
ABSORB,br_21,46051642
ABSORB,br_22,47582405
ABSORB,br_23,48947071
ANRAIN,orig,874005
ANRAIN,br_1,875550
ANRAIN,br_2,875550
ANRAIN,br_3,875550
ANRAIN,br_4,875550
ANRAIN,br_5,875550
ANRAIN,br_6,875550
ANRAIN,br_7,875550
ANRAIN,br_8,875550
ANRAIN,br_9,875550
ANRAIN,br_10,875550
ANRAIN,br_11,875550
ANRAIN,br_12,875550
ANRAIN,br_13,875550
ANRAIN,br_14,875550
ANRAIN,br_15,875550
ANRAIN,br_16,875550
ANRAIN,br_17,875550
ANRAIN,br_18,875550
ANRAIN,br_19,875550
ANRAIN,br_20,875550
ANRAIN,br_21,875550
ANRAIN,br_22,875550
ANRAIN,br_23,875550
ANSNOW,orig,874005
ANSNOW,br_1,875550
ANSNOW,br_2,875550
ANSNOW,br_3,875550
ANSNOW,br_4,875550
ANSNOW,br_5,875550
ANSNOW,br_6,875550
ANSNOW,br_7,875550
ANSNOW,br_8,875550
ANSNOW,br_9,875550
ANSNOW,br_10,875550
ANSNOW,br_11,875550
ANSNOW,br_12,875550
ANSNOW,br_13,875550
ANSNOW,br_14,875550
ANSNOW,br_15,875550
ANSNOW,br_16,875550
ANSNOW,br_17,875550
ANSNOW,br_18,875550
ANSNOW,br_19,875550
ANSNOW,br_20,875550
ANSNOW,br_21,875550
ANSNOW,br_22,875550
ANSNOW,br_23,875550
AODABS,orig,55325381
AODABS,br_1,5492137
AODABS,br_2,6866401
AODABS,br_3,8390172
AODABS,br_4,10381701
AODABS,br_5,12528338
AODABS,br_6,15477185
AODABS,br_7,18333799
AODABS,br_8,22840305
AODABS,br_9,24836368
AODABS,br_10,26899744
AODABS,br_11,29004518
AODABS,br_12,31037040
AODABS,br_13,32825641
