variable,level,size
CCN3,orig,272506698
CCN3,bg_2,50432531
CCN3,bg_3,101794564
CCN3,bg_4,141464593
CCN3,bg_5,183860488
CCN3,bg_6,227570119
CCN3,bg_7,272508442
CLOUD,orig,219526652
CLOUD,bg_2,62556524
CLOUD,bg_3,101503738
CLOUD,bg_4,130707070
CLOUD,bg_5,157842987
CLOUD,bg_6,188401248
CLOUD,bg_7,219528396
FLNS,orig,9935522
FLNS,bg_2,2314430
FLNS,bg_3,4673337
FLNS,bg_4,5798915
FLNS,bg_5,6956202
FLNS,bg_6,8703751
FLNS,bg_7,9937424
FLNT,orig,8615109
FLNT,bg_2,926686
FLNT,bg_3,2243685
FLNT,bg_4,4006109
FLNT,bg_5,5118950
FLNT,bg_6,6669839
FLNT,bg_7,8617011
FSNS,orig,9305218
FSNS,bg_2,1940504
FSNS,bg_3,3758156
FSNS,bg_4,5195413
FSNS,bg_5,6346211
FSNS,bg_6,7816452
FSNS,bg_7,9307120
FSNT,orig,8880854
FSNT,bg_2,1569737
FSNT,bg_3,3385793
FSNT,bg_4,4835245
FSNT,bg_5,5890220
FSNT,bg_6,7363530
FSNT,bg_7,8882756
LHFLX,orig,10456229
LHFLX,bg_2,2916260
LHFLX,bg_3,4798724
LHFLX,bg_4,6181984
LHFLX,bg_5,7625804
LHFLX,bg_6,9029672
LHFLX,bg_7,10458140
PRECC,orig,8341117
PRECC,bg_2,2853784
PRECC,bg_3,4284404
PRECC,bg_4,5170803
PRECC,bg_5,6395090
PRECC,bg_6,7422895
PRECC,bg_7,8343028
PRECL,orig,10652395
PRECL,bg_2,3423809
PRECL,bg_3,5281740
PRECL,bg_4,6504196
PRECL,bg_5,7964296
PRECL,bg_6,9340044
PRECL,bg_7,10654306
PS,orig,7570501
PS,bg_2,992375
PS,bg_3,1968074
PS,bg_4,2991275
PS,bg_5,4402439
PS,bg_6,6015781
PS,bg_7,7572412
QFLX,orig,10426965
QFLX,bg_2,2959030
QFLX,bg_3,5006601
QFLX,bg_4,6201333
QFLX,bg_5,7643077
QFLX,bg_6,9066599
QFLX,bg_7,10428876
SHFLX,orig,10615810
SHFLX,bg_2,3071054
SHFLX,bg_3,5056542
SHFLX,bg_4,6288906
SHFLX,bg_5,7850432
SHFLX,bg_6,9217610
SHFLX,bg_7,10617721
TMQ,orig,9418237
TMQ,bg_2,1823198
TMQ,bg_3,3838703
TMQ,bg_4,5075429
TMQ,bg_5,6415618
TMQ,bg_6,7997081
TMQ,bg_7,9420148
TS,orig,7697245
TS,bg_2,546337
TS,bg_3,1620319
TS,bg_4,3086529
TS,bg_5,4348976
TS,bg_6,5887951
TS,bg_7,7699156
U,orig,287271956
U,bg_2,65729718
U,bg_3,119382638
U,bg_4,156415216
U,bg_5,201549493
U,bg_6,244203335
U,bg_7,287273700
